starttime	seconds	ctime	dtime	ttime	wait
Tue Nov 03 20:59:40 2020	1604424580	1	147	148	140
Tue Nov 03 20:59:40 2020	1604424580	0	148	148	140
Tue Nov 03 20:59:44 2020	1604424584	0	149	149	141
Tue Nov 03 20:59:44 2020	1604424584	0	149	149	141
Tue Nov 03 20:59:44 2020	1604424584	1	148	149	114
Tue Nov 03 20:59:40 2020	1604424580	0	149	149	140
Tue Nov 03 20:59:40 2020	1604424580	0	149	149	140
Tue Nov 03 20:59:40 2020	1604424580	0	149	149	140
Tue Nov 03 20:59:45 2020	1604424585	0	149	149	139
Tue Nov 03 20:59:45 2020	1604424585	0	149	149	140
Tue Nov 03 20:59:40 2020	1604424580	1	149	150	140
Tue Nov 03 20:59:45 2020	1604424585	0	150	150	145
Tue Nov 03 20:59:45 2020	1604424585	0	150	150	140
Tue Nov 03 20:59:45 2020	1604424585	1	149	150	139
Tue Nov 03 20:59:45 2020	1604424585	0	150	150	140
Tue Nov 03 20:59:45 2020	1604424585	0	150	150	140
Tue Nov 03 20:59:45 2020	1604424585	0	150	150	139
Tue Nov 03 20:59:46 2020	1604424586	0	151	151	118
Tue Nov 03 20:59:45 2020	1604424585	0	151	151	140
Tue Nov 03 20:59:45 2020	1604424585	0	151	151	140
Tue Nov 03 20:59:45 2020	1604424585	0	151	151	144
Tue Nov 03 20:59:45 2020	1604424585	0	151	151	145
Tue Nov 03 20:59:45 2020	1604424585	0	151	151	145
Tue Nov 03 20:59:45 2020	1604424585	0	152	152	121
Tue Nov 03 20:59:42 2020	1604424582	1	151	152	140
Tue Nov 03 20:59:45 2020	1604424585	0	152	152	144
Tue Nov 03 20:59:45 2020	1604424585	0	152	152	145
Tue Nov 03 20:59:45 2020	1604424585	0	152	152	145
Tue Nov 03 20:59:42 2020	1604424582	0	152	152	141
Tue Nov 03 20:59:42 2020	1604424582	0	152	152	141
Tue Nov 03 20:59:42 2020	1604424582	0	152	152	141
Tue Nov 03 20:59:42 2020	1604424582	0	152	152	141
Tue Nov 03 20:59:42 2020	1604424582	0	153	153	141
Tue Nov 03 20:59:42 2020	1604424582	0	153	153	141
Tue Nov 03 20:59:42 2020	1604424582	0	153	153	141
Tue Nov 03 20:59:45 2020	1604424585	0	153	153	145
Tue Nov 03 20:59:45 2020	1604424585	0	153	153	145
Tue Nov 03 20:59:42 2020	1604424582	0	154	154	141
Tue Nov 03 20:59:42 2020	1604424582	0	155	155	148
Tue Nov 03 20:59:42 2020	1604424582	0	155	155	147
Tue Nov 03 20:59:42 2020	1604424582	0	155	155	147
Tue Nov 03 20:59:42 2020	1604424582	0	155	155	147
Tue Nov 03 20:59:43 2020	1604424583	0	155	155	148
Tue Nov 03 20:59:42 2020	1604424582	1	155	156	147
Tue Nov 03 20:59:43 2020	1604424583	0	156	156	148
Tue Nov 03 20:59:43 2020	1604424583	0	156	156	148
Tue Nov 03 20:59:43 2020	1604424583	0	156	156	147
Tue Nov 03 20:59:42 2020	1604424582	0	156	156	147
Tue Nov 03 20:59:42 2020	1604424582	0	156	156	147
Tue Nov 03 20:59:42 2020	1604424582	0	156	156	147
Tue Nov 03 20:59:45 2020	1604424585	0	156	156	147
Tue Nov 03 20:59:39 2020	1604424579	1	155	156	145
Tue Nov 03 20:59:42 2020	1604424582	0	156	156	148
Tue Nov 03 20:59:42 2020	1604424582	0	156	156	148
Tue Nov 03 20:59:42 2020	1604424582	0	157	157	148
Tue Nov 03 20:59:42 2020	1604424582	0	157	157	148
Tue Nov 03 20:59:43 2020	1604424583	0	157	157	148
Tue Nov 03 20:59:42 2020	1604424582	0	157	157	150
Tue Nov 03 20:59:43 2020	1604424583	0	157	157	148
Tue Nov 03 20:59:43 2020	1604424583	0	157	157	148
Tue Nov 03 20:59:42 2020	1604424582	0	157	157	147
Tue Nov 03 20:59:43 2020	1604424583	0	157	157	123
Tue Nov 03 20:59:42 2020	1604424582	0	157	157	147
Tue Nov 03 20:59:45 2020	1604424585	0	157	157	147
Tue Nov 03 20:59:42 2020	1604424582	0	157	157	148
Tue Nov 03 20:59:42 2020	1604424582	1	156	157	147
Tue Nov 03 20:59:39 2020	1604424579	0	157	157	146
Tue Nov 03 20:59:39 2020	1604424579	0	157	157	146
Tue Nov 03 20:59:39 2020	1604424579	0	157	157	146
Tue Nov 03 20:59:39 2020	1604424579	0	157	157	146
Tue Nov 03 20:59:44 2020	1604424584	0	157	157	125
Tue Nov 03 20:59:42 2020	1604424582	0	158	158	150
Tue Nov 03 20:59:42 2020	1604424582	0	158	158	150
Tue Nov 03 20:59:42 2020	1604424582	0	158	158	150
Tue Nov 03 20:59:42 2020	1604424582	0	158	158	151
Tue Nov 03 20:59:45 2020	1604424585	0	158	158	147
Tue Nov 03 20:59:45 2020	1604424585	0	158	158	147
Tue Nov 03 20:59:45 2020	1604424585	0	158	158	147
Tue Nov 03 20:59:43 2020	1604424583	0	158	158	148
Tue Nov 03 20:59:42 2020	1604424582	0	158	158	150
Tue Nov 03 20:59:39 2020	1604424579	0	158	158	146
Tue Nov 03 20:59:39 2020	1604424579	0	158	158	146
Tue Nov 03 20:59:42 2020	1604424582	0	158	158	147
Tue Nov 03 20:59:42 2020	1604424582	0	158	158	147
Tue Nov 03 20:59:39 2020	1604424579	1	157	158	145
Tue Nov 03 20:59:44 2020	1604424584	0	158	158	129
Tue Nov 03 20:59:45 2020	1604424585	0	158	158	149
Tue Nov 03 20:59:44 2020	1604424584	0	159	159	152
Tue Nov 03 20:59:40 2020	1604424580	1	158	159	122
Tue Nov 03 20:59:38 2020	1604424578	0	159	159	151
Tue Nov 03 20:59:38 2020	1604424578	0	159	159	151
Tue Nov 03 20:59:38 2020	1604424578	0	159	159	150
Tue Nov 03 20:59:38 2020	1604424578	1	158	159	150
Tue Nov 03 20:59:38 2020	1604424578	0	159	159	151
Tue Nov 03 20:59:44 2020	1604424584	0	159	159	149
Tue Nov 03 20:59:44 2020	1604424584	0	159	159	152
Tue Nov 03 20:59:44 2020	1604424584	0	159	159	153
Tue Nov 03 20:59:44 2020	1604424584	0	159	159	152
Tue Nov 03 20:59:44 2020	1604424584	0	159	159	152
Tue Nov 03 20:59:45 2020	1604424585	0	159	159	147
Tue Nov 03 20:59:44 2020	1604424584	0	159	159	152
Tue Nov 03 20:59:45 2020	1604424585	0	159	159	149
Tue Nov 03 20:59:43 2020	1604424583	0	159	159	148
Tue Nov 03 20:59:42 2020	1604424582	0	159	159	150
Tue Nov 03 20:59:42 2020	1604424582	0	159	159	150
Tue Nov 03 20:59:42 2020	1604424582	0	159	159	150
Tue Nov 03 20:59:39 2020	1604424579	0	159	159	146
Tue Nov 03 20:59:39 2020	1604424579	0	159	159	146
Tue Nov 03 20:59:43 2020	1604424583	0	159	159	148
Tue Nov 03 20:59:45 2020	1604424585	0	159	159	150
Tue Nov 03 20:59:45 2020	1604424585	0	159	159	150
Tue Nov 03 20:59:45 2020	1604424585	1	159	160	147
Tue Nov 03 20:59:44 2020	1604424584	0	160	160	151
Tue Nov 03 20:59:45 2020	1604424585	0	160	160	149
Tue Nov 03 20:59:38 2020	1604424578	0	160	160	150
Tue Nov 03 20:59:38 2020	1604424578	0	160	160	150
Tue Nov 03 20:59:45 2020	1604424585	0	160	160	150
Tue Nov 03 20:59:44 2020	1604424584	0	160	160	151
Tue Nov 03 20:59:45 2020	1604424585	0	160	160	149
Tue Nov 03 20:59:45 2020	1604424585	0	160	160	150
Tue Nov 03 20:59:45 2020	1604424585	0	160	160	147
Tue Nov 03 20:59:41 2020	1604424581	0	160	160	150
Tue Nov 03 20:59:45 2020	1604424585	0	160	160	147
Tue Nov 03 20:59:42 2020	1604424582	0	160	160	151
Tue Nov 03 20:59:38 2020	1604424578	0	160	160	151
Tue Nov 03 20:59:42 2020	1604424582	0	160	160	150
Tue Nov 03 20:59:44 2020	1604424584	0	160	160	124
Tue Nov 03 20:59:39 2020	1604424579	0	160	160	154
Tue Nov 03 20:59:42 2020	1604424582	0	160	160	150
Tue Nov 03 20:59:43 2020	1604424583	0	160	160	154
Tue Nov 03 20:59:43 2020	1604424583	0	160	160	154
Tue Nov 03 20:59:43 2020	1604424583	0	160	160	154
Tue Nov 03 20:59:45 2020	1604424585	1	160	161	149
Tue Nov 03 20:59:44 2020	1604424584	0	161	161	152
Tue Nov 03 20:59:44 2020	1604424584	0	161	161	152
Tue Nov 03 20:59:44 2020	1604424584	0	161	161	152
Tue Nov 03 20:59:41 2020	1604424581	0	161	161	151
Tue Nov 03 20:59:41 2020	1604424581	0	161	161	151
Tue Nov 03 20:59:42 2020	1604424582	0	161	161	150
Tue Nov 03 20:59:38 2020	1604424578	0	161	161	150
Tue Nov 03 20:59:44 2020	1604424584	0	161	161	148
Tue Nov 03 20:59:44 2020	1604424584	0	161	161	152
Tue Nov 03 20:59:44 2020	1604424584	0	161	161	151
Tue Nov 03 20:59:39 2020	1604424579	0	161	161	148
Tue Nov 03 20:59:44 2020	1604424584	0	161	161	149
Tue Nov 03 20:59:44 2020	1604424584	0	161	161	153
Tue Nov 03 20:59:38 2020	1604424578	0	161	161	152
Tue Nov 03 20:59:43 2020	1604424583	0	161	161	154
Tue Nov 03 20:59:43 2020	1604424583	0	161	161	154
Tue Nov 03 20:59:39 2020	1604424579	0	161	161	154
Tue Nov 03 20:59:39 2020	1604424579	0	161	161	154
Tue Nov 03 20:59:39 2020	1604424579	0	161	161	154
Tue Nov 03 20:59:41 2020	1604424581	0	161	161	150
Tue Nov 03 20:59:41 2020	1604424581	0	161	161	150
Tue Nov 03 20:59:42 2020	1604424582	0	161	161	151
Tue Nov 03 20:59:42 2020	1604424582	0	161	161	151
Tue Nov 03 20:59:44 2020	1604424584	1	160	161	148
Tue Nov 03 20:59:44 2020	1604424584	0	161	161	149
Tue Nov 03 20:59:44 2020	1604424584	0	161	161	149
Tue Nov 03 20:59:42 2020	1604424582	0	161	161	151
Tue Nov 03 20:59:39 2020	1604424579	0	161	161	156
Tue Nov 03 20:59:43 2020	1604424583	0	161	161	155
Tue Nov 03 20:59:38 2020	1604424578	0	162	162	152
Tue Nov 03 20:59:42 2020	1604424582	0	162	162	156
Tue Nov 03 20:59:42 2020	1604424582	0	162	162	156
Tue Nov 03 20:59:46 2020	1604424586	0	162	162	152
Tue Nov 03 20:59:42 2020	1604424582	0	162	162	156
Tue Nov 03 20:59:44 2020	1604424584	0	162	162	148
Tue Nov 03 20:59:38 2020	1604424578	0	162	162	152
Tue Nov 03 20:59:44 2020	1604424584	0	162	162	149
Tue Nov 03 20:59:44 2020	1604424584	0	162	162	149
Tue Nov 03 20:59:41 2020	1604424581	1	161	162	150
Tue Nov 03 20:59:42 2020	1604424582	0	162	162	150
Tue Nov 03 20:59:41 2020	1604424581	0	162	162	151
Tue Nov 03 20:59:42 2020	1604424582	0	162	162	151
Tue Nov 03 20:59:42 2020	1604424582	0	162	162	151
Tue Nov 03 20:59:41 2020	1604424581	0	162	162	150
Tue Nov 03 20:59:39 2020	1604424579	0	162	162	154
Tue Nov 03 20:59:39 2020	1604424579	0	162	162	148
Tue Nov 03 20:59:43 2020	1604424583	0	162	162	154
Tue Nov 03 20:59:44 2020	1604424584	1	161	162	152
Tue Nov 03 20:59:43 2020	1604424583	0	162	162	154
Tue Nov 03 20:59:42 2020	1604424582	0	162	162	127
Tue Nov 03 20:59:43 2020	1604424583	0	162	162	124
Tue Nov 03 20:59:38 2020	1604424578	1	162	163	152
Tue Nov 03 20:59:46 2020	1604424586	0	163	163	153
Tue Nov 03 20:59:46 2020	1604424586	0	163	163	153
Tue Nov 03 20:59:46 2020	1604424586	0	163	163	153
Tue Nov 03 20:59:39 2020	1604424579	0	163	163	156
Tue Nov 03 20:59:39 2020	1604424579	0	163	163	156
Tue Nov 03 20:59:39 2020	1604424579	0	163	163	156
Tue Nov 03 20:59:39 2020	1604424579	1	162	163	155
Tue Nov 03 20:59:39 2020	1604424579	0	163	163	156
Tue Nov 03 20:59:38 2020	1604424578	0	163	163	152
Tue Nov 03 20:59:38 2020	1604424578	0	163	163	152
Tue Nov 03 20:59:38 2020	1604424578	0	163	163	152
Tue Nov 03 20:59:46 2020	1604424586	0	163	163	152
Tue Nov 03 20:59:38 2020	1604424578	0	163	163	152
Tue Nov 03 20:59:46 2020	1604424586	0	163	163	152
Tue Nov 03 20:59:38 2020	1604424578	0	163	163	153
Tue Nov 03 20:59:44 2020	1604424584	1	162	163	152
Tue Nov 03 20:59:39 2020	1604424579	0	163	163	148
Tue Nov 03 20:59:43 2020	1604424583	0	163	163	157
Tue Nov 03 20:59:39 2020	1604424579	0	163	163	156
Tue Nov 03 20:59:43 2020	1604424583	0	163	163	128
Tue Nov 03 20:59:45 2020	1604424585	0	163	163	156
Tue Nov 03 20:59:45 2020	1604424585	0	163	163	157
Tue Nov 03 20:59:39 2020	1604424579	0	163	163	155
Tue Nov 03 20:59:42 2020	1604424582	0	163	163	156
Tue Nov 03 20:59:42 2020	1604424582	0	163	163	156
Tue Nov 03 20:59:42 2020	1604424582	1	162	163	156
Tue Nov 03 20:59:39 2020	1604424579	0	163	163	154
Tue Nov 03 20:59:39 2020	1604424579	0	163	163	154
Tue Nov 03 20:59:39 2020	1604424579	0	163	163	154
Tue Nov 03 20:59:39 2020	1604424579	0	163	163	154
Tue Nov 03 20:59:43 2020	1604424583	0	163	163	154
Tue Nov 03 20:59:44 2020	1604424584	0	163	163	157
Tue Nov 03 20:59:44 2020	1604424584	1	162	163	151
Tue Nov 03 20:59:44 2020	1604424584	0	163	163	152
Tue Nov 03 20:59:39 2020	1604424579	0	163	163	149
Tue Nov 03 20:59:39 2020	1604424579	0	163	163	148
Tue Nov 03 20:59:39 2020	1604424579	0	163	163	149
Tue Nov 03 20:59:40 2020	1604424580	0	163	163	153
Tue Nov 03 20:59:39 2020	1604424579	1	163	164	156
Tue Nov 03 20:59:36 2020	1604424576	0	164	164	146
Tue Nov 03 20:59:37 2020	1604424577	0	164	164	136
Tue Nov 03 20:59:40 2020	1604424580	0	164	164	153
Tue Nov 03 20:59:40 2020	1604424580	0	164	164	152
Tue Nov 03 20:59:45 2020	1604424585	0	164	164	157
Tue Nov 03 20:59:46 2020	1604424586	0	164	164	155
Tue Nov 03 20:59:45 2020	1604424585	0	164	164	157
Tue Nov 03 20:59:45 2020	1604424585	0	164	164	157
Tue Nov 03 20:59:45 2020	1604424585	1	163	164	156
Tue Nov 03 20:59:43 2020	1604424583	1	163	164	124
Tue Nov 03 20:59:39 2020	1604424579	0	164	164	148
Tue Nov 03 20:59:42 2020	1604424582	0	164	164	156
Tue Nov 03 20:59:42 2020	1604424582	0	164	164	156
Tue Nov 03 20:59:42 2020	1604424582	0	164	164	156
Tue Nov 03 20:59:44 2020	1604424584	0	164	164	157
Tue Nov 03 20:59:41 2020	1604424581	0	164	164	150
Tue Nov 03 20:59:40 2020	1604424580	0	164	164	152
Tue Nov 03 20:59:40 2020	1604424580	0	164	164	153
Tue Nov 03 20:59:39 2020	1604424579	1	164	165	148
Tue Nov 03 20:59:36 2020	1604424576	0	165	165	146
Tue Nov 03 20:59:46 2020	1604424586	0	165	165	155
Tue Nov 03 20:59:37 2020	1604424577	0	165	165	151
Tue Nov 03 20:59:46 2020	1604424586	0	165	165	154
Tue Nov 03 20:59:45 2020	1604424585	0	165	165	156
Tue Nov 03 20:59:46 2020	1604424586	0	165	165	154
Tue Nov 03 20:59:37 2020	1604424577	0	165	165	152
Tue Nov 03 20:59:44 2020	1604424584	0	165	165	159
Tue Nov 03 20:59:37 2020	1604424577	0	165	165	151
Tue Nov 03 20:59:45 2020	1604424585	0	165	165	156
Tue Nov 03 20:59:37 2020	1604424577	1	164	165	151
Tue Nov 03 20:59:45 2020	1604424585	0	165	165	157
Tue Nov 03 20:59:46 2020	1604424586	0	165	165	154
Tue Nov 03 20:59:41 2020	1604424581	0	165	165	129
Tue Nov 03 20:59:40 2020	1604424580	0	165	165	153
Tue Nov 03 20:59:43 2020	1604424583	0	165	165	157
Tue Nov 03 20:59:43 2020	1604424583	0	165	165	158
Tue Nov 03 20:59:40 2020	1604424580	0	165	165	152
Tue Nov 03 20:59:46 2020	1604424586	1	164	165	129
Tue Nov 03 20:59:40 2020	1604424580	0	165	165	153
Tue Nov 03 20:59:43 2020	1604424583	0	165	165	158
Tue Nov 03 20:59:43 2020	1604424583	0	165	165	158
Tue Nov 03 20:59:40 2020	1604424580	0	165	165	132
Tue Nov 03 20:59:44 2020	1604424584	0	165	165	125
Tue Nov 03 20:59:46 2020	1604424586	0	165	165	155
Tue Nov 03 20:59:46 2020	1604424586	0	165	165	155
Tue Nov 03 20:59:37 2020	1604424577	0	166	166	151
Tue Nov 03 20:59:37 2020	1604424577	0	166	166	151
Tue Nov 03 20:59:44 2020	1604424584	0	166	166	159
Tue Nov 03 20:59:36 2020	1604424576	0	166	166	147
Tue Nov 03 20:59:37 2020	1604424577	0	166	166	136
Tue Nov 03 20:59:40 2020	1604424580	0	166	166	153
Tue Nov 03 20:59:40 2020	1604424580	0	166	166	154
Tue Nov 03 20:59:37 2020	1604424577	1	165	166	135
Tue Nov 03 20:59:36 2020	1604424576	0	166	166	146
Tue Nov 03 20:59:40 2020	1604424580	0	166	166	153
Tue Nov 03 20:59:36 2020	1604424576	1	165	166	146
Tue Nov 03 20:59:44 2020	1604424584	0	166	166	129
Tue Nov 03 20:59:44 2020	1604424584	0	166	166	159
Tue Nov 03 20:59:44 2020	1604424584	0	166	166	159
Tue Nov 03 20:59:43 2020	1604424583	1	165	166	157
Tue Nov 03 20:59:44 2020	1604424584	0	166	166	159
Tue Nov 03 20:59:44 2020	1604424584	1	165	166	159
Tue Nov 03 20:59:40 2020	1604424580	0	166	166	159
Tue Nov 03 20:59:46 2020	1604424586	1	165	166	154
Tue Nov 03 20:59:46 2020	1604424586	0	166	166	155
Tue Nov 03 20:59:39 2020	1604424579	0	166	166	148
Tue Nov 03 20:59:46 2020	1604424586	0	166	166	155
Tue Nov 03 20:59:46 2020	1604424586	0	166	166	156
Tue Nov 03 20:59:40 2020	1604424580	0	167	167	154
Tue Nov 03 20:59:46 2020	1604424586	0	167	167	155
Tue Nov 03 20:59:44 2020	1604424584	0	167	167	159
Tue Nov 03 20:59:44 2020	1604424584	0	167	167	158
Tue Nov 03 20:59:46 2020	1604424586	1	166	167	155
Tue Nov 03 20:59:36 2020	1604424576	0	167	167	154
Tue Nov 03 20:59:36 2020	1604424576	0	167	167	158
Tue Nov 03 20:59:46 2020	1604424586	0	167	167	156
Tue Nov 03 20:59:46 2020	1604424586	0	167	167	155
Tue Nov 03 20:59:46 2020	1604424586	0	167	167	155
Tue Nov 03 20:59:40 2020	1604424580	0	167	167	159
Tue Nov 03 20:59:37 2020	1604424577	0	167	167	158
Tue Nov 03 20:59:46 2020	1604424586	0	167	167	157
Tue Nov 03 20:59:46 2020	1604424586	0	167	167	157
Tue Nov 03 20:59:44 2020	1604424584	0	167	167	159
Tue Nov 03 20:59:44 2020	1604424584	0	167	167	159
Tue Nov 03 20:59:44 2020	1604424584	1	166	167	126
Tue Nov 03 20:59:46 2020	1604424586	0	167	167	157
Tue Nov 03 20:59:46 2020	1604424586	0	167	167	158
Tue Nov 03 20:59:46 2020	1604424586	0	167	167	158
Tue Nov 03 20:59:46 2020	1604424586	0	167	167	112
Tue Nov 03 20:59:40 2020	1604424580	0	168	168	154
Tue Nov 03 20:59:40 2020	1604424580	0	168	168	154
Tue Nov 03 20:59:40 2020	1604424580	1	167	168	153
Tue Nov 03 20:59:39 2020	1604424579	0	168	168	126
Tue Nov 03 20:59:40 2020	1604424580	0	168	168	153
Tue Nov 03 20:59:36 2020	1604424576	0	168	168	158
Tue Nov 03 20:59:46 2020	1604424586	0	168	168	156
Tue Nov 03 20:59:36 2020	1604424576	0	168	168	154
Tue Nov 03 20:59:46 2020	1604424586	1	167	168	131
Tue Nov 03 20:59:46 2020	1604424586	0	168	168	156
Tue Nov 03 20:59:40 2020	1604424580	0	168	168	160
Tue Nov 03 20:59:46 2020	1604424586	0	168	168	157
Tue Nov 03 20:59:40 2020	1604424580	0	168	168	160
Tue Nov 03 20:59:46 2020	1604424586	1	167	168	157
Tue Nov 03 20:59:40 2020	1604424580	0	168	168	159
Tue Nov 03 20:59:40 2020	1604424580	0	168	168	159
Tue Nov 03 20:59:44 2020	1604424584	0	168	168	159
Tue Nov 03 20:59:44 2020	1604424584	1	167	168	158
Tue Nov 03 20:59:42 2020	1604424582	0	169	169	134
Tue Nov 03 20:59:45 2020	1604424585	0	169	169	140
Tue Nov 03 20:59:36 2020	1604424576	1	168	169	154
Tue Nov 03 20:59:36 2020	1604424576	0	169	169	158
Tue Nov 03 20:59:36 2020	1604424576	0	169	169	158
Tue Nov 03 20:59:36 2020	1604424576	0	169	169	158
Tue Nov 03 20:59:36 2020	1604424576	0	169	169	158
Tue Nov 03 20:59:36 2020	1604424576	0	169	169	158
Tue Nov 03 20:59:44 2020	1604424584	0	169	169	158
Tue Nov 03 20:59:44 2020	1604424584	0	169	169	158
Tue Nov 03 20:59:44 2020	1604424584	0	169	169	159
Tue Nov 03 20:59:36 2020	1604424576	0	169	169	155
Tue Nov 03 20:59:44 2020	1604424584	0	169	169	159
Tue Nov 03 20:59:39 2020	1604424579	0	169	169	154
Tue Nov 03 20:59:37 2020	1604424577	0	169	169	158
Tue Nov 03 20:59:37 2020	1604424577	0	169	169	159
Tue Nov 03 20:59:37 2020	1604424577	1	168	169	158
Tue Nov 03 20:59:37 2020	1604424577	0	169	169	159
Tue Nov 03 20:59:37 2020	1604424577	0	169	169	157
Tue Nov 03 20:59:38 2020	1604424578	0	170	170	159
Tue Nov 03 20:59:41 2020	1604424581	0	170	170	137
Tue Nov 03 20:59:39 2020	1604424579	0	170	170	154
Tue Nov 03 20:59:36 2020	1604424576	0	170	170	155
Tue Nov 03 20:59:40 2020	1604424580	0	170	170	160
Tue Nov 03 20:59:40 2020	1604424580	0	170	170	160
Tue Nov 03 20:59:40 2020	1604424580	0	170	170	160
Tue Nov 03 20:59:39 2020	1604424579	1	169	170	155
Tue Nov 03 20:59:39 2020	1604424579	0	170	170	156
Tue Nov 03 20:59:39 2020	1604424579	0	170	170	155
Tue Nov 03 20:59:37 2020	1604424577	0	170	170	159
Tue Nov 03 20:59:39 2020	1604424579	0	170	170	155
Tue Nov 03 20:59:39 2020	1604424579	0	170	170	155
Tue Nov 03 20:59:38 2020	1604424578	0	171	171	160
Tue Nov 03 20:59:38 2020	1604424578	0	171	171	160
Tue Nov 03 20:59:38 2020	1604424578	0	171	171	160
Tue Nov 03 20:59:38 2020	1604424578	0	171	171	161
Tue Nov 03 20:59:39 2020	1604424579	0	171	171	155
Tue Nov 03 20:59:39 2020	1604424579	0	171	171	155
Tue Nov 03 20:59:41 2020	1604424581	0	171	171	157
Tue Nov 03 20:59:41 2020	1604424581	0	171	171	160
Tue Nov 03 20:59:41 2020	1604424581	0	171	171	160
Tue Nov 03 20:59:41 2020	1604424581	0	171	171	160
Tue Nov 03 20:59:41 2020	1604424581	0	171	171	160
Tue Nov 03 20:59:41 2020	1604424581	0	171	171	155
Tue Nov 03 20:59:41 2020	1604424581	0	171	171	155
Tue Nov 03 20:59:41 2020	1604424581	0	171	171	160
Tue Nov 03 20:59:41 2020	1604424581	0	171	171	159
Tue Nov 03 20:59:46 2020	1604424586	0	172	172	166
Tue Nov 03 20:59:43 2020	1604424583	0	172	172	162
Tue Nov 03 20:59:43 2020	1604424583	0	172	172	162
Tue Nov 03 20:59:43 2020	1604424583	1	171	172	161
Tue Nov 03 20:59:41 2020	1604424581	0	172	172	155
Tue Nov 03 20:59:41 2020	1604424581	0	172	172	155
Tue Nov 03 20:59:41 2020	1604424581	0	172	172	156
Tue Nov 03 20:59:41 2020	1604424581	0	172	172	161
Tue Nov 03 20:59:38 2020	1604424578	0	173	173	160
Tue Nov 03 20:59:38 2020	1604424578	0	173	173	160
Tue Nov 03 20:59:38 2020	1604424578	0	173	173	161
Tue Nov 03 20:59:38 2020	1604424578	1	172	173	160
Tue Nov 03 20:59:46 2020	1604424586	0	173	173	165
Tue Nov 03 20:59:39 2020	1604424579	0	173	173	162
Tue Nov 03 20:59:39 2020	1604424579	0	173	173	162
Tue Nov 03 20:59:41 2020	1604424581	0	173	173	155
Tue Nov 03 20:59:41 2020	1604424581	0	173	173	154
Tue Nov 03 20:59:43 2020	1604424583	0	173	173	162
Tue Nov 03 20:59:43 2020	1604424583	0	173	173	162
Tue Nov 03 20:59:46 2020	1604424586	0	174	174	167
Tue Nov 03 20:59:46 2020	1604424586	0	174	174	167
Tue Nov 03 20:59:46 2020	1604424586	0	174	174	166
Tue Nov 03 20:59:36 2020	1604424576	0	174	174	145
Tue Nov 03 20:59:41 2020	1604424581	1	173	174	154
Tue Nov 03 20:59:39 2020	1604424579	0	174	174	164
Tue Nov 03 20:59:39 2020	1604424579	0	174	174	164
